label,repeat,initial_import_ms,cooked_cold_load_ms,cooked_warm_load_ms,material_document_load_unload_ms,material_private_peak,cycle_private_peak,cycles_restored,weak_owners_expired,hashes_restored,ids_restored,cleanup_all,move_redo_first_ms,move_undo_first_ms,move_redo_again_ms,move_undo_final_ms,copy_redo_first_ms,copy_undo_first_ms,copy_redo_again_ms,copy_undo_final_ms
baseline,1,95.134,76,26.099,240.966,20742144,10047488,true,true,true,true,true,88.983,87.156,88.1555,90.79849999999999,68.53049999999999,60.876999999999995,67.07900000000001,59.551500000000004
baseline,2,106.768,86.164,28.98,259.197,20750336,10043392,true,true,true,true,true,93.251,89.8665,93.38900000000001,95.6035,69.47200000000001,62.8185,69.8865,62.269000000000005
baseline,3,91.073,83.558,30.179,260.605,20770816,10072064,true,true,true,true,true,93.0555,96.5265,90.1525,89.97800000000001,67.5415,63.1075,67.5925,58.8065
candidate,1,134.014,151.907,22.751,251.527,21610496,10498048,true,true,true,true,true,120.2345,115.3195,116.9795,122.91650000000001,95.089,79.163,85.22200000000001,75.23249999999999
candidate,2,103.16,81.453,29.127,264.634,21667840,10059776,true,true,true,true,true,109.649,117.21199999999999,114.2285,116.2405,78.638,78.69550000000001,88.7575,71.15700000000001
candidate,3,105.907,86.719,27.183,250.629,21200896,10256384,true,true,true,true,true,100.2955,107.9685,105.221,113.12450000000001,88.4385,86.974,85.02250000000001,80.999
baseline,aggregate,95.134,83.558,28.98,259.197,20750336,10047488,true,true,true,true,true,93.0555,89.8665,90.1525,90.7985,68.5305,62.8185,67.5925,59.5515
candidate,aggregate,105.907,86.719,27.183,251.527,21610496,10256384,true,true,true,true,true,109.649,115.3195,114.2285,116.2405,88.4385,79.163,85.222,75.2325
